_id,description,name,main_concrete_type,main_concrete_type_uncertainty,receiver_coordinates,receiver_country,receiver_city,distance_km,start_date_year,component_age,quantity_reclaimed_unit,donor_nb_floor,donor_use,donor_element_type,receiver_nb_floor,receiver_use_type,receiver_element_type,design_solution_status,reference,impact_design_alternative,impact_difference,impact_source,cost_design_alternative,cost_difference_min_percent,cost_difference_max_percent,cost_source,images,quantity_reclaimed
1,Reuse of floor slabs from a 6-story reinforced-concrete skeleton building for floor stabilization in a new plant,Leipzig plant,PC,1,"51.340199,12.360103",Germany,Leipzig,,1967,37,,6,,slab,1,industry,floor stabilization?,Built,Mettke (1995),,,,,,,,"[""https://enacit4r-cdn.epfl.ch/sxl-recrete-atlas/2024-04-23/a.png"",""https://enacit4r-cdn.epfl.ch/sxl-recrete-atlas/2024-04-23/b.png"",""https://enacit4r-cdn.epfl.ch/sxl-recrete-atlas/2024-04-23/c.png"",""https://enacit4r-cdn.epfl.ch/sxl-recrete-atlas/2024-04-23/d.png"",""https://enacit4r-cdn.epfl.ch/sxl-recrete-atlas/2024-04-23/abc.png""]",undefined
2,Reuse of panels of the Ingebäck PC system from a lowered mass-housing building for facade and slabs in a new 7-story housing building,Gothenburg 7-story building,PC,0,"57.708870,11.974560",Germany,Gothenburg,16,1984,16,,,,,>4,housing,,Built,"Fischer et al., 2012; Gieselmann, 1991; Huuhka et al., 2019; Irion and Sieverts, 1984; Künzel, 2005; Mühlestein, 1987",,,,,,,,undefined,undefined
3,Reuse of panels of the Ingebäck PC system from a lowered mass-housing building for facade and slabs in new low-rise houses,Gotehnburg row houses,PC,0,"57.77051,12.2690400",Sweden,Lerum/Kungälv/ Backatorp,19,1984,16,,,,,2-3,housing,,Built,"Fischer et al., 2012; Gieselmann, 1991; Huuhka et al., 2019; Irion and Sieverts, 1984; Mühlestein, 1987; Nagora, 2002",,,,,,,,undefined,undefined
4,Reuse of wall panels from a gym hall to reinforce the ground of a construction-material storage facility,Cottbus storage facility,PC,0,"51.756745,14.335731",Germany,Cottbus,10,1985,7,,,,,1,industry,,Built,Mettke (1995),,,,,,,,undefined,undefined
5,,,,,,,,,,,,,,,,,,,,,,,,,,,undefined,undefined
6,,,,,,,,,,,,,,,,,,,,,,,,,,,undefined,undefined
7,,,,,,,,,,,,,,,,,,,,,,,,,,,undefined,undefined
8,,,,,,,,,,,,,,,,,,,,,,,,,,,undefined,undefined
9,,,,,,,,,,,,,,,,,,,,,,,,,,,undefined,undefined
10,,,,,,,,,,,,,,,,,,,,,,,,,,,undefined,undefined
11,,,,,,,,,,,,,,,,,,,,,,,,,,,undefined,undefined
12,,,,,,,,,,,,,,,,,,,,,,,,,,,undefined,undefined
13,,,,,,,,,,,,,,,,,,,,,,,,,,,undefined,undefined
14,,,,,,,,,,,,,,,,,,,,,,,,,,,undefined,undefined
15,,,,,,,,,,,,,,,,,,,,,,,,,,,undefined,undefined
16,,,,,,,,,,,,,,,,,,,,,,,,,,,undefined,undefined
17,,,,,,,,,,,,,,,,,,,,,,,,,,,undefined,undefined
18,,,,,,,,,,,,,,,,,,,,,,,,,,,undefined,undefined
19,,,,,,,,,,,,,,,,,,,,,,,,,,,undefined,undefined
20,"Reuse of 1850 t of CIP concrete wall elements, floor beams and foundations from two large buildings reused into a 22-apartment building",Udden student apartments,CIP,,"58.410807,15.621373",Sweden,Linköping,64,1997,35-40,1850 [t],,,"wall, beam, foundation",>4,housing,,Built,"Addis, 2006; Eklund et al.,
2003; Roth, 2005; Roth and
Eklund, 2000",New cast-in-place concrete building,- 60 % [C O 2]; - 40 % [MJ],"Roth et Eklund, 2000",Conventional construction,10,15,"Roth et Eklund, 2000",undefined,undefined
21,,,,,,,,,,,,,,,,,,,,,,,,,,,undefined,undefined
22,,,,,,,,,,,,,,,,,,,,,,,,,,,undefined,undefined
23,,,,,,,,,,,,,,,,,,,,,,,,,,,undefined,undefined
24,,,,,,,,,,,,,,,,,,,,,,,,,,,undefined,undefined
25,,,,,,,,,,,,,,,,,,,,,,,,,,,undefined,undefined
26,,,,,,,,,,,,,,,,,,,,,,,,,,,undefined,undefined
27,,,,,,,,,,,,,,,,,,,,,,,,,,,undefined,undefined
28,,,,,,,,,,,,,,,,,,,,,,,,,,,undefined,undefined
29,,,,,,,,,,,,,,,,,,,,,,,,,,,undefined,undefined
30,,,,,,,,,,,,,,,,,,,,,,,,,,,undefined,undefined
31,,,,,,,,,,,,,,,,,,,,,,,,,,,undefined,undefined
32,,,,,,,,,,,,,,,,,,,,,,,,,,,undefined,undefined
33,,,,,,,,,,,,,,,,,,,,,,,,,,,undefined,undefined
34,,,,,,,,,,,,,,,,,,,,,,,,,,,undefined,undefined
35,,,,,,,,,,,,,,,,,,,,,,,,,,,undefined,undefined
36,,,,,,,,,,,,,,,,,,,,,,,,,,,undefined,undefined
37,,,,,,,,,,,,,,,,,,,,,,,,,,,undefined,undefined
38,,,,,,,,,,,,,,,,,,,,,,,,,,,undefined,undefined
39,,,,,,,,,,,,,,,,,,,,,,,,,,,undefined,undefined
40,,,,,,,,,,,,,,,,,,,,,,,,,,,undefined,undefined
41,,,,,,,,,,,,,,,,,,,,,,,,,,,undefined,undefined
42,,,,,,,,,,,,,,,,,,,,,,,,,,,undefined,undefined
43,,,,,,,,,,,,,,,,,,,,,,,,,,,undefined,undefined
44,,,,,,,,,,,,,,,,,,,,,,,,,,,undefined,undefined
45,,,,,,,,,,,,,,,,,,,,,,,,,,,undefined,undefined
46,,,,,,,,,,,,,,,,,,,,,,,,,,,undefined,undefined
47,,,,,,,,,,,,,,,,,,,,,,,,,,,undefined,undefined
48,,,,,,,,,,,,,,,,,,,,,,,,,,,undefined,undefined
49,,,,,,,,,,,,,,,,,,,,,,,,,,,undefined,undefined
50,,,,,,,,,,,,,,,,,,,,,,,,,,,undefined,undefined
51,,,,,,,,,,,,,,,,,,,,,,,,,,,undefined,undefined
52,,,,,,,,,,,,,,,,,,,,,,,,,,,undefined,undefined
53,,,,,,,,,,,,,,,,,,,,,,,,,,,undefined,undefined
54,,,,,,,,,,,,,,,,,,,,,,,,,,,undefined,undefined
55,,,,,,,,,,,,,,,,,,,,,,,,,,,undefined,undefined
56,,,,,,,,,,,,,,,,,,,,,,,,,,,undefined,undefined
57,,,,,,,,,,,,,,,,,,,,,,,,,,,undefined,undefined
58,,,,,,,,,,,,,,,,,,,,,,,,,,,undefined,undefined
59,,,,,,,,,,,,,,,,,,,,,,,,,,,undefined,undefined
60,,,,,,,,,,,,,,,,,,,,,,,,,,,undefined,undefined
61,,,,,,,,,,,,,,,,,,,,,,,,,,,undefined,undefined
62,,,,,,,,,,,,,,,,,,,,,,,,,,,undefined,undefined
63,,,,,,,,,,,,,,,,,,,,,,,,,,,undefined,undefined
64,,,,,,,,,,,,,,,,,,,,,,,,,,,undefined,undefined
65,,,,,,,,,,,,,,,,,,,,,,,,,,,undefined,undefined
66,,,,,,,,,,,,,,,,,,,,,,,,,,,undefined,undefined
67,,,,,,,,,,,,,,,,,,,,,,,,,,,undefined,undefined
68,,,,,,,,,,,,,,,,,,,,,,,,,,,undefined,undefined
69,Reuse of 25 pieces sawn in CIP walls and foundation mats for a new 10-m-span post-tensioned footbridge prototype,Re:Crete footbridge,CIP,,,Switzerland,Fribourg,90,2021,10,25 [p],>4,housing,"wall, foundation",0,infrastructure,block,Built,"Devènes, 2021; Devènes
et al., 2022b; Küpfer et al.,
2022",Recycled-concrete monolithic arch,- 63 [% CO2eq]; - 48 [% EP],Küpfer et al. (2022),Recycled-concrete monolithic arch,54,54,Küpfer et al. (2022),"[""https://enacit4r-cdn.epfl.ch/sxl-recrete-atlas/2024-04-23/recrete-2.png"",""https://enacit4r-cdn.epfl.ch/sxl-recrete-atlas/2024-04-23/recrete-3.png"",""https://enacit4r-cdn.epfl.ch/sxl-recrete-atlas/2024-04-23/recrete-4.png""]",undefined
70,,,,,,,,,,,,,,,,,,,,,,,,,,,undefined,undefined
71,,,,,,,,,,,,,,,,,,,,,,,,,,,undefined,
72,,,,,,,,,,,,,,,,,,,,,,,,,,,undefined,undefined
73,,,,,,,,,,,,,,,,,,,,,,,,,,,undefined,undefined
74,,,,,,,,,,,,,,,,,,,,,,,,,,,undefined,undefined
75,,,,,,,,,,,,,,,,,,,,,,,,,,,undefined,undefined
76,,,,,,,,,,,,,,,,,,,,,,,,,,,undefined,undefined
77,,,,,,,,,,,,,,,,,,,,,,,,,,,undefined,undefined
